NAME                                                     VERSION                TYPE         
for-in                                                   1.0.2                  npm           
for-own                                                  1.0.0                  npm           
fraction.js                                              4.2.0                  npm           
fragment-cache                                           0.2.1                  npm           
freetds                                                  1.3.16-r0              apk           
freetype                                                 2.12.1-r0              apk           
fs-mkdirp-stream                                         1.0.0                  npm           
fs.realpath                                              1.0.0                  npm           
function-bind                                            1.1.1                  npm           
gdbm                                                     1.23-r0                apk           
gensync                                                  1.0.0-beta.2           npm           
get-caller-file                                          1.0.3                  npm           
get-intrinsic                                            1.1.2                  npm           
get-value                                                2.0.6                  npm           
git                                                      2.38.4-r1              apk           
glob                                                     7.2.3                  npm           
glob-parent                                              3.1.0                  npm           
glob-parent                                              5.1.2                  npm           
glob-stream                                              6.1.0                  npm           
glob-watcher                                             5.0.5                  npm           
global-modules                                           1.0.0                  npm           
global-prefix                                            1.0.2                  npm           
globals                                                  11.12.0                npm           
globals                                                  9.18.0                 npm           
glogg                                                    1.0.2                  npm           
gmp                                                      6.2.1-r2               apk           
graceful-fs                                              4.2.10                 npm           
gulp                                                     4.0.2                  npm           
gulp-autoprefixer                                        8.0.0                  npm           
gulp-babel                                               8.0.0                  npm           
gulp-clean-css                                           4.3.0                  npm           
gulp-cli                                                 2.3.0                  npm           
gulp-concat                                              2.6.1                  npm           
gulp-postcss                                             9.0.1                  npm           
gulp-rename                                              2.0.0                  npm           
gulp-sass                                                5.1.0                  npm           
gulp-sourcemaps                                          3.0.0                  npm           
gulp-uglify                                              3.0.2                  npm           
gulplog                                                  1.0.0                  npm           
has                                                      1.0.3                  npm           
has-ansi                                                 2.0.0                  npm           
has-flag                                                 3.0.0                  npm           
has-gulplog                                              0.1.0                  npm           
has-property-descriptors                                 1.0.0                  npm           
has-symbols                                              1.0.3                  npm           
has-value                                                0.3.1                  npm           
has-value                                                1.0.0                  npm           
has-values                                               0.1.4                  npm           
has-values                                               1.0.0                  npm           
homedir-polyfill                                         1.0.3                  npm           
hosted-git-info                                          2.8.9                  npm           
hybridauth/hybridauth                                    v3.8.0                 php-composer  
immutable                                                4.1.0                  npm           
inflight                                                 1.0.6                  npm           
inherits                                                 2.0.4                  npm           
ini                                                      1.3.8                  npm           
interpret                                                1.4.0                  npm           
invariant                                                2.2.4                  npm           
invert-kv                                                1.0.0                  npm           
is-absolute                                              1.0.0                  npm           
is-accessor-descriptor                                   0.1.6                  npm           
is-accessor-descriptor                                   1.0.0                  npm           
is-arrayish                                              0.2.1                  npm           
is-binary-path                                           1.0.1                  npm           
is-binary-path                                           2.1.0                  npm           
is-buffer                                                1.1.6                  npm           
is-core-module                                           2.10.0                 npm           
is-data-descriptor                                       0.1.4                  npm           
is-data-descriptor                                       1.0.0                  npm           
is-descriptor                                            0.1.6                  npm           
is-descriptor                                            1.0.2                  npm           
is-extendable                                            0.1.1                  npm           
is-extendable                                            1.0.1                  npm           
is-extglob                                               2.1.1                  npm           
is-fullwidth-code-point                                  1.0.0                  npm           
is-glob                                                  3.1.0                  npm           
is-glob                                                  4.0.3                  npm           
is-negated-glob                                          1.0.0                  npm           
is-number                                                3.0.0                  npm           
is-number                                                4.0.0                  npm           
is-number                                                7.0.0                  npm           
is-plain-object                                          2.0.4                  npm           
is-plain-object                                          5.0.0                  npm           
is-promise                                               2.2.2                  npm           
is-relative                                              1.0.0                  npm           
is-unc-path                                              1.0.0                  npm           
is-utf8                                                  0.2.1                  npm           
is-valid-glob                                            1.0.0                  npm           
is-windows                                               1.0.2                  npm           
isarray                                                  1.0.0                  npm           
isexe                                                    2.0.0                  npm           
isobject                                                 2.1.0                  npm           
isobject                                                 3.0.1                  npm           
jq                                                       1.6-r2                 apk           
jquery                                                   3.6.1                  npm           
jquery-migrate                                           3.0.1                  npm           
jquery-validation                                        1.19.5                 npm           
js-cookie                                                2.2.0                  npm           
js-tokens                                                3.0.2                  npm           
js-tokens                                                4.0.0                  npm           
jsesc                                                    0.5.0                  npm           
jsesc                                                    2.5.2                  npm           
json-stable-stringify-without-jsonify                    1.0.1                  npm           
json5                                                    2.2.1                  npm           
just-debounce                                            1.1.0                  npm           
kind-of                                                  3.2.2                  npm           
kind-of                                                  4.0.0                  npm           
kind-of                                                  5.1.0                  npm           
kind-of                                                  6.0.3                  npm           
laminas/laminas-diactoros                                2.17.0                 php-composer  
laminas/laminas-httphandlerrunner                        2.2.0                  php-composer  
laravel/serializable-closure                             v1.2.2                 php-composer  
last-run                                                 1.1.1                  npm           
lazystream                                               1.0.1                  npm           
lcid                                                     1.0.0                  npm           
lead                                                     1.0.0                  npm           
league/color-extractor                                   0.3.2                  php-composer  
league/route                                             5.1.2                  php-composer  
libacl                                                   2.3.1-r1               apk           
libattr                                                  2.5.1-r2               apk           
libavif                                                  0.11.1-r0              apk           
libbsd                                                   0.11.7-r0              apk           
libbz2                                                   1.0.8-r4               apk           
libc-utils                                               0.7.2-r3               apk           
libcrypto3                                               3.0.8-r3               apk           
libcurl                                                  7.88.1-r1              apk           
libdav1d                                                 1.0.0-r2               apk           
libedit                                                  20221030.3.1-r0        apk           
libexpat                                                 2.5.0-r0               apk           
libgcc                                                   12.2.1_git20220924-r4  apk           
libice                                                   1.0.10-r1              apk           
libintl                                                  0.21.1-r1              apk           
libjpeg-turbo                                            2.1.4-r0               apk           
libmcrypt                                                2.5.8-r10              apk           
libmd                                                    1.0.4-r0               apk           
libmemcached-libs                                        1.0.18-r5              apk           
libpng                                                   1.6.38-r0              apk           
libproc                                                  3.3.17-r2              apk           
libsasl                                                  2.1.28-r3              apk           
libsm                                                    1.2.3-r1               apk           
libssl3                                                  3.0.8-r3               apk           
libstdc++                                                12.2.1_git20220924-r4  apk           
libuuid                                                  2.38.1-r1              apk           
libwebp                                                  1.2.4-r1               apk           
libx11                                                   1.8.4-r0               apk           
libxau                                                   1.0.10-r0              apk           
libxcb                                                   1.15-r0                apk           
libxdmcp                                                 1.1.4-r0               apk           
libxext                                                  1.3.5-r0               apk           
libxml2                                                  2.10.3-r1              apk           
libxpm                                                   3.5.15-r0              apk           
libxt                                                    1.2.1-r0               apk           
libzip                                                   1.9.2-r2               apk           
liftoff                                                  3.1.0                  npm           
lilconfig                                                2.0.6                  npm           
linux-pam                                                1.5.2-r1               apk           
load-json-file                                           1.1.0                  npm           
lodash                                                   4.17.21                npm           
lodash.clonedeep                                         4.5.0                  npm           
logrotate                                                3.20.1-r3              apk           
loose-envify                                             1.4.0                  npm           
lru-queue                                                0.1.0                  npm           
make-error                                               1.3.6                  npm           
make-error-cause                                         1.2.2                  npm           
make-iterator                                            1.0.1                  npm           
map-cache                                                0.2.2                  npm           
map-visit                                                1.0.0                  npm           
matchdep                                                 2.0.0                  npm           
memoizee                                                 0.4.15                 npm           
micromatch                                               3.1.10                 npm           
minimatch                                                3.1.2                  npm           
mixin-deep                                               1.3.2                  npm           
moment                                                   2.29.4                 npm           
monolog/monolog                                          2.8.0                  php-composer  
monorepo-symlink-test                                    0.0.0                  npm           
moxiecode/plupload                                       v3.1.5                 php-composer  
ms                                                       2.0.0                  npm           
ms                                                       2.1.2                  npm           
ms                                                       2.1.3                  npm           
musl                                                     1.2.3-r4               apk           
musl-utils                                               1.2.3-r4               apk           
mute-stdout                                              1.0.1                  npm           
mylib                                                    0.0.0                  npm           
nano                                                     7.0-r0                 apk           
nanoid                                                   3.3.4                  npm           
nanomatch                                                1.2.13                 npm           
ncurses-libs                                             6.3_p20221119-r0       apk           
ncurses-terminfo-base                                    6.3_p20221119-r0       apk           
netcat-openbsd                                           1.130-r4               apk           
next-tick                                                1.1.0                  npm           
nghttp2-libs                                             1.51.0-r0              apk           
nginx                                                    1.22.1-r0              apk           
nikic/fast-route                                         v1.3.0                 php-composer  
node-jen                                                 1.1.0                  npm           
node-releases                                            2.0.6                  npm           
normalize-package-data                                   2.5.0                  npm           
normalize-path                                           2.1.1                  npm           
normalize-path                                           3.0.0                  npm           
normalize-range                                          0.1.2                  npm           
now-and-later                                            2.0.1                  npm           
number-is-nan                                            1.0.1                  npm           
object-assign                                            4.1.1                  npm           
object-copy                                              0.1.0                  npm           
object-keys                                              1.1.1                  npm           
object-visit                                             1.0.1                  npm           
object.assign                                            4.1.4                  npm           
object.defaults                                          1.1.0                  npm           
object.map                                               1.0.1                  npm           
object.pick                                              1.3.0                  npm           
object.reduce                                            1.0.1                  npm           
once                                                     1.4.0                  npm           
oniguruma                                                6.9.8-r0               apk           
openssl                                                  3.0.8-r3               apk           
opis/closure                                             3.6.3                  php-composer  
ordered-read-streams                                     1.0.1                  npm           
os-locale                                                1.4.0                  npm           
paragonie/random_compat                                  v2.0.21                php-composer  
parse-filepath                                           1.0.2                  npm           
parse-json                                               2.2.0                  npm           
parse-node-version                                       1.0.1                  npm           
parse-passwd                                             1.0.0                  npm           
pascalcase                                               0.1.1                  npm           
path-dirname                                             1.0.2                  npm           
path-exists                                              2.1.0                  npm           
path-is-absolute                                         1.0.1                  npm           
path-parse                                               1.0.7                  npm           
path-root                                                0.1.1                  npm           
path-root-regex                                          0.1.2                  npm           
path-type                                                1.1.0                  npm           
pcre                                                     8.45-r2                apk           
pcre2                                                    10.42-r0               apk           
php-cli                                                  8.1.17                 binary        
php-di/invoker                                           2.3.3                  php-composer  
php-di/php-di                                            6.4.0                  php-composer  
php-di/phpdoc-reader                                     2.2.1                  php-composer  
php-fpm                                                  8.1.17                 binary        
php81                                                    8.1.17-r0              apk           
php81-bcmath                                             8.1.17-r0              apk           
php81-bz2                                                8.1.17-r0              apk           
php81-common                                             8.1.17-r0              apk           
php81-ctype                                              8.1.17-r0              apk           
php81-curl                                               8.1.17-r0              apk           
php81-dom                                                8.1.17-r0              apk           
php81-fileinfo                                           8.1.17-r0              apk           
php81-fpm                                                8.1.17-r0              apk           
php81-gd                                                 8.1.17-r0              apk           
php81-gettext                                            8.1.17-r0              apk           
php81-gmp                                                8.1.17-r0              apk           
php81-iconv                                              8.1.17-r0              apk           
php81-mbstring                                           8.1.17-r0              apk           
php81-mysqli                                             8.1.17-r0              apk           
php81-mysqlnd                                            8.1.17-r0              apk           
php81-openssl                                            8.1.17-r0              apk           
php81-pdo                                                8.1.17-r0              apk           
php81-pdo_dblib                                          8.1.17-r0              apk           
php81-pdo_mysql                                          8.1.17-r0              apk           
php81-pecl-apcu                                          5.1.22-r0              apk           
php81-pecl-igbinary                                      3.2.12-r0              apk           
php81-pecl-mcrypt                                        1.0.6-r0               apk           
php81-pecl-memcached                                     3.2.0-r0               apk           
php81-pecl-xmlrpc                                        1.0.0_rc3-r0           apk           
php81-phar                                               8.1.17-r0              apk           
php81-session                                            8.1.17-r0              apk           
php81-simplexml                                          8.1.17-r0              apk           
php81-soap                                               8.1.17-r0              apk           
php81-xml                                                8.1.17-r0              apk           
php81-xmlreader                                          8.1.17-r0              apk           
php81-xmlwriter                                          8.1.17-r0              apk           
php81-zip                                                8.1.17-r0              apk           
phpmailer/phpmailer                                      v6.6.0                 php-composer  
picocolors                                               0.2.1                  npm           
picocolors                                               1.0.0                  npm           
picomatch                                                2.3.1                  npm           
pify                                                     2.3.0                  npm           
pinkie                                                   2.0.4                  npm           
pinkie-promise                                           2.0.1                  npm           
plugin-error                                             1.0.1                  npm           
popt                                                     1.19-r0                apk           
posix-character-classes                                  0.1.1                  npm           
postcss                                                  7.0.39                 npm           
postcss                                                  8.4.16                 npm           
postcss-load-config                                      3.1.4                  npm           
postcss-scss                                             4.0.4                  npm           
postcss-value-parser                                     4.2.0                  npm           
pretty-hrtime                                            1.0.3                  npm           
private                                                  0.1.8                  npm           
process-nextick-args                                     2.0.1                  npm           
procps                                                   3.3.17-r2              apk           
prop-types                                               15.8.1                 npm           
psr/container                                            1.1.2                  php-composer  
psr/http-factory                                         1.0.1                  php-composer  
psr/http-message                                         1.0.1                  php-composer  
psr/http-server-handler                                  1.0.1                  php-composer  
psr/http-server-middleware                               1.0.1                  php-composer  
psr/log                                                  1.1.4                  php-composer  
psr/simple-cache                                         1.0.1                  php-composer  
pump                                                     1.0.3                  npm           
pump                                                     2.0.1                  npm           
pumpify                                                  1.5.1                  npm           
react-is                                                 16.13.1                npm           
read-pkg                                                 1.1.0                  npm           
read-pkg-up                                              1.0.1                  npm           
readable-stream                                          2.3.7                  npm           
readable-stream                                          3.6.0                  npm           
readdirp                                                 2.2.1                  npm           
readdirp                                                 3.6.0                  npm           
readline                                                 8.2.0-r0               apk           
rechoir                                                  0.6.2                  npm           
regenerate                                               1.4.2                  npm           
regenerator-runtime                                      0.11.1                 npm           
regenerator-transform                                    0.10.1                 npm           
regex-not                                                1.0.2                  npm           
regexpu-core                                             2.0.0                  npm           
regjsgen                                                 0.2.0                  npm           
regjsparser                                              0.1.5                  npm           
remove-bom-buffer                                        3.0.0                  npm           
remove-bom-stream                                        1.2.0                  npm           
remove-trailing-separator                                1.1.0                  npm           
repeat-element                                           1.1.4                  npm           
repeat-string                                            1.6.1                  npm           
replace-ext                                              1.0.1                  npm           
replace-ext                                              2.0.0                  npm           
replace-homedir                                          1.0.0                  npm           
require-directory                                        2.1.1                  npm           
require-main-filename                                    1.0.1                  npm           
resolve                                                  1.22.1                 npm           
resolve-dir                                              1.0.1                  npm           
resolve-options                                          1.1.0                  npm           
resolve-url                                              0.2.1                  npm           
ret                                                      0.1.15                 npm           
safe-buffer                                              5.1.2                  npm           
safe-regex                                               1.1.0                  npm           
sass                                                     1.54.8                 npm           
scanelf                                                  1.3.5-r1               apk           
select2                                                  4.1.0-rc.0             npm           
select2-bootstrap-5-theme                                1.3.0                  npm           
semver                                                   5.7.1                  npm           
semver                                                   6.3.0                  npm           
semver-greatest-satisfied-range                          1.1.0                  npm           
set-blocking                                             2.0.0                  npm           
set-value                                                2.0.1                  npm           
shadow                                                   4.13-r0                apk           
sjcl                                                     1.0.8                  npm           
skalibs                                                  2.12.0.1-r0            apk           
snapdragon                                               0.8.2                  npm           
snapdragon-node                                          2.1.1                  npm           
snapdragon-util                                          3.0.1                  npm           
source-map                                               0.5.7                  npm           
source-map                                               0.6.1                  npm           
source-map-js                                            1.0.2                  npm           
source-map-resolve                                       0.5.3                  npm           
source-map-resolve                                       0.6.0                  npm           
source-map-url                                           0.4.1                  npm           
sparkles                                                 1.0.1                  npm           
spdx-correct                                             3.1.1                  npm           
spdx-exceptions                                          2.3.0                  npm           
spdx-expression-parse                                    3.0.1                  npm           
spdx-license-ids                                         3.0.12                 npm           
split-string                                             3.1.0                  npm           
sprintf-js                                               1.1.2                  npm           
ssl_client                                               1.35.0-r29             apk           
stack-trace                                              0.0.10                 npm           
static-extend                                            0.1.2                  npm           
stream-exhaust                                           1.0.2                  npm           
stream-shift                                             1.0.1                  npm           
string-width                                             1.0.2                  npm           
string_decoder                                           1.1.1                  npm           
strip-ansi                                               3.0.1                  npm           
strip-ansi                                               6.0.1                  npm           
strip-bom                                                2.0.0                  npm           
strip-bom-string                                         1.0.0                  npm           
supports-color                                           2.0.0                  npm           
supports-color                                           5.5.0                  npm           
supports-preserve-symlinks-flag                          1.0.0                  npm           
sver-compat                                              1.5.0                  npm           
sweetalert2                                              11.4.37                npm           
tamtamchik/simple-flash                                  2.0.1                  php-composer  
through2                                                 2.0.5                  npm           
through2                                                 3.0.1                  npm           
through2                                                 3.0.2                  npm           
through2                                                 4.0.2                  npm           
through2-filter                                          3.0.0                  npm           
time-stamp                                               1.1.0                  npm           
timers-ext                                               0.1.7                  npm           
to-absolute-glob                                         2.0.2                  npm           
to-fast-properties                                       1.0.3                  npm           
to-fast-properties                                       2.0.0                  npm           
to-object-path                                           0.3.0                  npm           
to-regex                                                 3.0.2                  npm           
to-regex-range                                           2.1.1                  npm           
to-regex-range                                           5.0.1                  npm           
to-through                                               2.0.0                  npm           
toastr                                                   2.1.4                  npm           
type                                                     1.2.0                  npm           
type                                                     2.7.2                  npm           
typedarray                                               0.0.6                  npm           
tzdata                                                   2023b-r1               apk           
uglify-js                                                3.17.0                 npm           
unc-path-regex                                           0.1.2                  npm           
undertaker                                               1.3.0                  npm           
undertaker-registry                                      1.0.1                  npm           
union-value                                              1.0.1                  npm           
unique-stream                                            2.3.1                  npm           
unixodbc                                                 2.3.11-r0              apk           
unset-value                                              1.0.0                  npm           
upath                                                    1.2.0                  npm           
update-browserslist-db                                   1.0.7                  npm           
urix                                                     0.1.0                  npm           
use                                                      3.1.1                  npm           
util-deprecate                                           1.0.2                  npm           
utmps-libs                                               0.1.2.0-r1             apk           
v8flags                                                  3.2.0                  npm           
validate-npm-package-license                             3.0.4                  npm           
value-or-function                                        3.0.0                  npm           
vinyl                                                    2.2.1                  npm           
vinyl-fs                                                 3.0.3                  npm           
vinyl-sourcemap                                          1.1.0                  npm           
vinyl-sourcemaps-apply                                   0.2.1                  npm           
which                                                    1.3.1                  npm           
which-module                                             1.0.0                  npm           
wrap-ansi                                                2.1.0                  npm           
wrappy                                                   1.0.2                  npm           
xtend                                                    4.0.2                  npm           
xz                                                       5.2.9-r0               apk           
xz-libs                                                  5.2.9-r0               apk           
y18n                                                     3.2.2                  npm           
yaml                                                     1.10.2                 npm           
yargs                                                    7.1.2                  npm           
yargs-parser                                             5.0.1                  npm           
zlib                                                     1.2.13-r0              apk           
zstd-libs                                                1.5.5-r0               apk           
